class name;;Method name;;method Declaration;;number of detected pattern
java.awt.datatransfer.Clipboard;;addFlavorListener;;public synchronized void addFlavorListener(java.awt.datatransfer.FlavorListener);;1
java.awt.datatransfer.Clipboard;;removeFlavorListener;;public synchronized void removeFlavorListener(java.awt.datatransfer.FlavorListener);;1
java.awt.EventQueue;;postEvent;;public void postEvent(java.awt.AWTEvent);;1
java.awt.EventQueue;;createSecondaryLoop;;java.awt.SecondaryLoop createSecondaryLoop(java.awt.Conditional, java.awt.EventFilter, long);;2
java.awt.EventQueue;;detachDispatchThread;;final boolean detachDispatchThread(java.awt.EventDispatchThread, boolean);;1
java.awt.EventQueue;;removeSourceEvents;;final void removeSourceEvents(java.lang.Object, boolean);;1
java.awt.EventQueue;;setCurrentEventAndMostRecentTime;;static void setCurrentEventAndMostRecentTime(java.awt.AWTEvent);;1
java.awt.EventQueue;;invokeLater;;public static void invokeLater(java.lang.Runnable);;1
java.awt.EventQueue;;invokeAndWait;;public static void invokeAndWait(java.lang.Runnable) throws java.lang.InterruptedException, java.lang.reflect.InvocationTargetException;;1
java.awt.dnd.DragGestureEvent;;<init>;;public void <init>(java.awt.dnd.DragGestureRecognizer, int, java.awt.Point, java.util.List);;1
java.awt.dnd.DragGestureEvent;;toArray;;public java.lang.Object[] toArray(java.lang.Object[]);;1
java.awt.dnd.DragGestureEvent;;startDrag;;public void startDrag(java.awt.Cursor, java.awt.datatransfer.Transferable) throws java.awt.dnd.InvalidDnDOperationException;;2
java.awt.dnd.DragGestureEvent;;startDrag;;public void startDrag(java.awt.Cursor, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener) throws java.awt.dnd.InvalidDnDOperationException;;3
java.awt.dnd.DragGestureEvent;;startDrag;;public void startDrag(java.awt.Cursor, java.awt.Image, java.awt.Point, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener) throws java.awt.dnd.InvalidDnDOperationException;;5
java.awt.dnd.DragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component, int, java.awt.dnd.DragGestureListener);;2
java.awt.dnd.DragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component, int);;2
java.awt.dnd.DragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component);;2
java.awt.dnd.DragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource);;1
java.awt.dnd.DragGestureRecognizer;;setComponent;;public synchronized void setComponent(java.awt.Component);;1
java.awt.dnd.DragGestureRecognizer;;addDragGestureListener;;public synchronized void addDragGestureListener(java.awt.dnd.DragGestureListener) throws java.util.TooManyListenersException;;1
java.awt.dnd.DragGestureRecognizer;;removeDragGestureListener;;public synchronized void removeDragGestureListener(java.awt.dnd.DragGestureListener);;1
java.awt.dnd.DragGestureRecognizer;;fireDragGestureRecognized;;protected synchronized void fireDragGestureRecognized(int, java.awt.Point);;1
java.awt.dnd.DragGestureRecognizer;;appendEvent;;protected synchronized void appendEvent(java.awt.event.InputEvent);;1
java.awt.dnd.DragSource;;startDrag;;public void startDrag(java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.Image, java.awt.Point, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener, java.awt.datatransfer.FlavorMap) throws java.awt.dnd.InvalidDnDOperationException;;7
java.awt.dnd.DragSource;;startDrag;;public void startDrag(java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener, java.awt.datatransfer.FlavorMap) throws java.awt.dnd.InvalidDnDOperationException;;5
java.awt.dnd.DragSource;;startDrag;;public void startDrag(java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.Image, java.awt.Point, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener) throws java.awt.dnd.InvalidDnDOperationException;;6
java.awt.dnd.DragSource;;startDrag;;public void startDrag(java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener) throws java.awt.dnd.InvalidDnDOperationException;;4
java.awt.dnd.DragSource;;createDragSourceContext;;protected java.awt.dnd.DragSourceContext createDragSourceContext(java.awt.dnd.peer.DragSourceContextPeer, java.awt.dnd.DragGestureEvent, java.awt.Cursor, java.awt.Image, java.awt.Point, java.awt.datatransfer.Transferable, java.awt.dnd.DragSourceListener);;7
java.awt.dnd.DragSource;;createDragGestureRecognizer;;public java.awt.dnd.DragGestureRecognizer createDragGestureRecognizer(java.lang.Class, java.awt.Component, int, java.awt.dnd.DragGestureListener);;3
java.awt.dnd.DragSource;;createDefaultDragGestureRecognizer;;public java.awt.dnd.DragGestureRecognizer createDefaultDragGestureRecognizer(java.awt.Component, int, java.awt.dnd.DragGestureListener);;2
java.awt.dnd.DragSource;;addDragSourceListener;;public void addDragSourceListener(java.awt.dnd.DragSourceListener);;1
java.awt.dnd.DragSource;;removeDragSourceListener;;public void removeDragSourceListener(java.awt.dnd.DragSourceListener);;1
java.awt.dnd.DragSource;;addDragSourceMotionListener;;public void addDragSourceMotionListener(java.awt.dnd.DragSourceMotionListener);;1
java.awt.dnd.DragSource;;removeDragSourceMotionListener;;public void removeDragSourceMotionListener(java.awt.dnd.DragSourceMotionListener);;1
java.awt.dnd.DragSource;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.dnd.DragSource;;processDragEnter;;void processDragEnter(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSource;;processDragOver;;void processDragOver(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSource;;processDropActionChanged;;void processDropActionChanged(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSource;;processDragExit;;void processDragExit(java.awt.dnd.DragSourceEvent);;1
java.awt.dnd.DragSource;;processDragDropEnd;;void processDragDropEnd(java.awt.dnd.DragSourceDropEvent);;1
java.awt.dnd.DragSource;;processDragMouseMoved;;void processDragMouseMoved(java.awt.dnd.DragSourceDragEvent);;1
java.awt.im.InputMethodHighlight;;<init>;;public void <init>(boolean, int, int, java.util.Map);;1
java.awt.event.PaintEvent;;<init>;;public void <init>(java.awt.Component, int, java.awt.Rectangle);;2
java.awt.event.PaintEvent;;setUpdateRect;;public void setUpdateRect(java.awt.Rectangle);;1
java.awt.event.ContainerEvent;;<init>;;public void <init>(java.awt.Component, int, java.awt.Component);;2
java.awt.event.WindowEvent;;<init>;;public void <init>(java.awt.Window, int, java.awt.Window, int, int);;2
java.awt.event.WindowEvent;;<init>;;public void <init>(java.awt.Window, int, java.awt.Window);;2
java.awt.event.WindowEvent;;<init>;;public void <init>(java.awt.Window, int, int, int);;1
java.awt.event.WindowEvent;;<init>;;public void <init>(java.awt.Window, int);;1
java.awt.IllegalComponentStateException;;<init>;;public void <init>(java.lang.String);;1
java.awt.FontFormatException;;<init>;;public void <init>(java.lang.String);;1
java.awt.geom.Rectangle2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.Rectangle2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.TextComponent;;<init>;;void <init>(java.lang.String) throws java.awt.HeadlessException;;1
java.awt.TextComponent;;setText;;public synchronized void setText(java.lang.String);;1
java.awt.TextComponent;;setBackground;;public void setBackground(java.awt.Color);;1
java.awt.TextComponent;;addTextListener;;public synchronized void addTextListener(java.awt.event.TextListener);;1
java.awt.TextComponent;;removeTextListener;;public synchronized void removeTextListener(java.awt.event.TextListener);;1
java.awt.TextComponent;;getListeners;;public java.util.EventListener[] getListeners(java.lang.Class);;1
java.awt.TextComponent;;processEvent;;protected void processEvent(java.awt.AWTEvent);;2
java.awt.TextComponent;;getIndexAtPoint;;int getIndexAtPoint(java.awt.Point);;1
java.awt.datatransfer.UnsupportedFlavorException;;<init>;;public void <init>(java.awt.datatransfer.DataFlavor);;1
java.awt.geom.RectangularShape;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.AWTEventMulticaster;;<init>;;protected void <init>(java.util.EventListener, java.util.EventListener);;2
java.awt.AWTEventMulticaster;;remove;;protected java.util.EventListener remove(java.util.EventListener);;1
java.awt.AWTEventMulticaster;;componentResized;;public void componentResized(java.awt.event.ComponentEvent);;1
java.awt.AWTEventMulticaster;;componentMoved;;public void componentMoved(java.awt.event.ComponentEvent);;1
java.awt.AWTEventMulticaster;;componentShown;;public void componentShown(java.awt.event.ComponentEvent);;1
java.awt.AWTEventMulticaster;;componentHidden;;public void componentHidden(java.awt.event.ComponentEvent);;1
java.awt.AWTEventMulticaster;;componentAdded;;public void componentAdded(java.awt.event.ContainerEvent);;1
java.awt.AWTEventMulticaster;;componentRemoved;;public void componentRemoved(java.awt.event.ContainerEvent);;1
java.awt.AWTEventMulticaster;;focusGained;;public void focusGained(java.awt.event.FocusEvent);;1
java.awt.AWTEventMulticaster;;focusLost;;public void focusLost(java.awt.event.FocusEvent);;1
java.awt.AWTEventMulticaster;;keyTyped;;public void keyTyped(java.awt.event.KeyEvent);;1
java.awt.AWTEventMulticaster;;keyPressed;;public void keyPressed(java.awt.event.KeyEvent);;1
java.awt.AWTEventMulticaster;;keyReleased;;public void keyReleased(java.awt.event.KeyEvent);;1
java.awt.AWTEventMulticaster;;mouseClicked;;public void mouseClicked(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mousePressed;;public void mousePressed(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mouseReleased;;public void mouseReleased(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mouseEntered;;public void mouseEntered(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mouseExited;;public void mouseExited(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mouseDragged;;public void mouseDragged(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;mouseMoved;;public void mouseMoved(java.awt.event.MouseEvent);;1
java.awt.AWTEventMulticaster;;windowOpened;;public void windowOpened(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowClosing;;public void windowClosing(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowClosed;;public void windowClosed(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowIconified;;public void windowIconified(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowDeiconified;;public void windowDeiconified(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowActivated;;public void windowActivated(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowDeactivated;;public void windowDeactivated(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowStateChanged;;public void windowStateChanged(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowGainedFocus;;public void windowGainedFocus(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;windowLostFocus;;public void windowLostFocus(java.awt.event.WindowEvent);;1
java.awt.AWTEventMulticaster;;actionPerformed;;public void actionPerformed(java.awt.event.ActionEvent);;1
java.awt.AWTEventMulticaster;;itemStateChanged;;public void itemStateChanged(java.awt.event.ItemEvent);;1
java.awt.AWTEventMulticaster;;adjustmentValueChanged;;public void adjustmentValueChanged(java.awt.event.AdjustmentEvent);;1
java.awt.AWTEventMulticaster;;textValueChanged;;public void textValueChanged(java.awt.event.TextEvent);;1
java.awt.AWTEventMulticaster;;inputMethodTextChanged;;public void inputMethodTextChanged(java.awt.event.InputMethodEvent);;1
java.awt.AWTEventMulticaster;;caretPositionChanged;;public void caretPositionChanged(java.awt.event.InputMethodEvent);;1
java.awt.AWTEventMulticaster;;hierarchyChanged;;public void hierarchyChanged(java.awt.event.HierarchyEvent);;1
java.awt.AWTEventMulticaster;;ancestorMoved;;public void ancestorMoved(java.awt.event.HierarchyEvent);;1
java.awt.AWTEventMulticaster;;ancestorResized;;public void ancestorResized(java.awt.event.HierarchyEvent);;1
java.awt.AWTEventMulticaster;;mouseWheelMoved;;public void mouseWheelMoved(java.awt.event.MouseWheelEvent);;1
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.ComponentListener add(java.awt.event.ComponentListener, java.awt.event.ComponentListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.ContainerListener add(java.awt.event.ContainerListener, java.awt.event.ContainerListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.FocusListener add(java.awt.event.FocusListener, java.awt.event.FocusListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.KeyListener add(java.awt.event.KeyListener, java.awt.event.KeyListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.MouseListener add(java.awt.event.MouseListener, java.awt.event.MouseListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.MouseMotionListener add(java.awt.event.MouseMotionListener, java.awt.event.MouseMotionListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.WindowListener add(java.awt.event.WindowListener, java.awt.event.WindowListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.WindowStateListener add(java.awt.event.WindowStateListener, java.awt.event.WindowStateListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.WindowFocusListener add(java.awt.event.WindowFocusListener, java.awt.event.WindowFocusListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.ActionListener add(java.awt.event.ActionListener, java.awt.event.ActionListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.ItemListener add(java.awt.event.ItemListener, java.awt.event.ItemListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.AdjustmentListener add(java.awt.event.AdjustmentListener, java.awt.event.AdjustmentListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.TextListener add(java.awt.event.TextListener, java.awt.event.TextListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.InputMethodListener add(java.awt.event.InputMethodListener, java.awt.event.InputMethodListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.HierarchyListener add(java.awt.event.HierarchyListener, java.awt.event.HierarchyListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.HierarchyBoundsListener add(java.awt.event.HierarchyBoundsListener, java.awt.event.HierarchyBoundsListener);;2
java.awt.AWTEventMulticaster;;add;;public static java.awt.event.MouseWheelListener add(java.awt.event.MouseWheelListener, java.awt.event.MouseWheelListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.ComponentListener remove(java.awt.event.ComponentListener, java.awt.event.ComponentListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.ContainerListener remove(java.awt.event.ContainerListener, java.awt.event.ContainerListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.FocusListener remove(java.awt.event.FocusListener, java.awt.event.FocusListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.KeyListener remove(java.awt.event.KeyListener, java.awt.event.KeyListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.MouseListener remove(java.awt.event.MouseListener, java.awt.event.MouseListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.MouseMotionListener remove(java.awt.event.MouseMotionListener, java.awt.event.MouseMotionListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.WindowListener remove(java.awt.event.WindowListener, java.awt.event.WindowListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.WindowStateListener remove(java.awt.event.WindowStateListener, java.awt.event.WindowStateListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.WindowFocusListener remove(java.awt.event.WindowFocusListener, java.awt.event.WindowFocusListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.ActionListener remove(java.awt.event.ActionListener, java.awt.event.ActionListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.ItemListener remove(java.awt.event.ItemListener, java.awt.event.ItemListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.AdjustmentListener remove(java.awt.event.AdjustmentListener, java.awt.event.AdjustmentListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.TextListener remove(java.awt.event.TextListener, java.awt.event.TextListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.InputMethodListener remove(java.awt.event.InputMethodListener, java.awt.event.InputMethodListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.HierarchyListener remove(java.awt.event.HierarchyListener, java.awt.event.HierarchyListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.HierarchyBoundsListener remove(java.awt.event.HierarchyBoundsListener, java.awt.event.HierarchyBoundsListener);;2
java.awt.AWTEventMulticaster;;remove;;public static java.awt.event.MouseWheelListener remove(java.awt.event.MouseWheelListener, java.awt.event.MouseWheelListener);;2
java.awt.AWTEventMulticaster;;addInternal;;protected static java.util.EventListener addInternal(java.util.EventListener, java.util.EventListener);;2
java.awt.AWTEventMulticaster;;removeInternal;;protected static java.util.EventListener removeInternal(java.util.EventListener, java.util.EventListener);;2
java.awt.AWTEventMulticaster;;saveInternal;;protected void saveInternal(java.io.ObjectOutputStream, java.lang.String) throws java.io.IOException;;1
java.awt.AWTEventMulticaster;;save;;protected static void save(java.io.ObjectOutputStream, java.lang.String, java.util.EventListener) throws java.io.IOException;;2
java.awt.AWTEventMulticaster;;getListeners;;public static java.util.EventListener[] getListeners(java.util.EventListener, java.lang.Class);;1
java.awt.event.TextEvent;;<init>;;public void <init>(java.lang.Object, int);;1
java.awt.font.TextHitInfo;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.TextHitInfo;;equals;;public boolean equals(java.awt.font.TextHitInfo);;1
java.awt.AWTPermission;;<init>;;public void <init>(java.lang.String);;1
java.awt.AWTPermission;;<init>;;public void <init>(java.lang.String, java.lang.String);;2
java.awt.BasicStroke;;<init>;;public void <init>(float, int, int, float, float[], float);;1
java.awt.BasicStroke;;createStrokedShape;;public java.awt.Shape createStrokedShape(java.awt.Shape);;1
java.awt.geom.AffineTransform;;transform;;public java.awt.geom.Point2D transform(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.geom.AffineTransform;;inverseTransform;;public java.awt.geom.Point2D inverseTransform(java.awt.geom.Point2D, java.awt.geom.Point2D) throws java.awt.geom.NoninvertibleTransformException;;1
java.awt.geom.AffineTransform;;deltaTransform;;public java.awt.geom.Point2D deltaTransform(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.geom.AffineTransform;;createTransformedShape;;public java.awt.Shape createTransformedShape(java.awt.Shape);;1
java.awt.geom.NoninvertibleTransformException;;<init>;;public void <init>(java.lang.String);;1
java.awt.BorderLayout;;addLayoutComponent;;public void addLayoutComponent(java.awt.Component, java.lang.Object);;2
java.awt.BorderLayout;;addLayoutComponent;;public void addLayoutComponent(java.lang.String, java.awt.Component);;1
java.awt.BorderLayout;;getLayoutComponent;;public java.awt.Component getLayoutComponent(java.lang.Object);;1
java.awt.BorderLayout;;getLayoutComponent;;public java.awt.Component getLayoutComponent(java.awt.Container, java.lang.Object);;1
java.awt.BorderLayout;;getConstraints;;public java.lang.Object getConstraints(java.awt.Component);;1
java.awt.BorderLayout;;maximumLayoutSize;;public java.awt.Dimension maximumLayoutSize(java.awt.Container);;1
java.awt.BorderLayout;;getLayoutAlignmentX;;public float getLayoutAlignmentX(java.awt.Container);;1
java.awt.BorderLayout;;getLayoutAlignmentY;;public float getLayoutAlignmentY(java.awt.Container);;1
java.awt.BorderLayout;;invalidateLayout;;public void invalidateLayout(java.awt.Container);;1
java.awt.Polygon;;<init>;;public void <init>(int[], int[], int);;2
java.awt.Polygon;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.Polygon;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.CardLayout;;addLayoutComponent;;public void addLayoutComponent(java.awt.Component, java.lang.Object);;1
java.awt.CardLayout;;addLayoutComponent;;public void addLayoutComponent(java.lang.String, java.awt.Component);;1
java.awt.CardLayout;;maximumLayoutSize;;public java.awt.Dimension maximumLayoutSize(java.awt.Container);;1
java.awt.CardLayout;;getLayoutAlignmentX;;public float getLayoutAlignmentX(java.awt.Container);;1
java.awt.CardLayout;;getLayoutAlignmentY;;public float getLayoutAlignmentY(java.awt.Container);;1
java.awt.CardLayout;;invalidateLayout;;public void invalidateLayout(java.awt.Container);;1
java.awt.CardLayout;;show;;public void show(java.awt.Container, java.lang.String);;1
java.awt.CheckboxGroup;;setSelectedCheckbox;;public void setSelectedCheckbox(java.awt.Checkbox);;1
java.awt.CheckboxGroup;;setCurrent;;public synchronized void setCurrent(java.awt.Checkbox);;1
java.awt.EventDispatchThread;;<init>;;void <init>(java.lang.ThreadGroup, java.lang.String, java.awt.EventQueue);;3
java.awt.EventDispatchThread;;pumpEvents;;void pumpEvents(java.awt.Conditional);;1
java.awt.EventDispatchThread;;pumpEventsForHierarchy;;void pumpEventsForHierarchy(java.awt.Conditional, java.awt.Component);;2
java.awt.EventDispatchThread;;pumpEvents;;void pumpEvents(int, java.awt.Conditional);;1
java.awt.EventDispatchThread;;pumpEventsForHierarchy;;void pumpEventsForHierarchy(int, java.awt.Conditional, java.awt.Component);;2
java.awt.EventDispatchThread;;pumpEventsForFilter;;void pumpEventsForFilter(java.awt.Conditional, java.awt.EventFilter);;2
java.awt.EventDispatchThread;;pumpEventsForFilter;;void pumpEventsForFilter(int, java.awt.Conditional, java.awt.EventFilter);;1
java.awt.EventDispatchThread;;addEventFilter;;void addEventFilter(java.awt.EventFilter);;2
java.awt.EventDispatchThread;;removeEventFilter;;void removeEventFilter(java.awt.EventFilter);;1
java.awt.EventDispatchThread;;setEventQueue;;public synchronized void setEventQueue(java.awt.EventQueue);;1
java.awt.event.InvocationEvent;;<init>;;public void <init>(java.lang.Object, java.lang.Runnable);;2
java.awt.event.InvocationEvent;;<init>;;public void <init>(java.lang.Object, java.lang.Runnable, java.lang.Object, boolean);;3
java.awt.event.InvocationEvent;;<init>;;protected void <init>(java.lang.Object, int, java.lang.Runnable, java.lang.Object, boolean);;3
java.awt.ColorPaintContext;;<init>;;protected void <init>(int, java.awt.image.ColorModel);;1
java.awt.geom.Line2D;;contains;;public boolean contains(java.awt.geom.Point2D);;1
java.awt.geom.Line2D;;contains;;public boolean contains(java.awt.geom.Rectangle2D);;1
java.awt.geom.Line2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.Line2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.image.DataBuffer;;<init>;;void <init>(sun.java2d.StateTrackable$State, int, int);;1
java.awt.image.DataBuffer;;<init>;;void <init>(sun.java2d.StateTrackable$State, int, int, int);;1
java.awt.image.DataBuffer;;<init>;;void <init>(sun.java2d.StateTrackable$State, int, int, int, int);;1
java.awt.image.DataBuffer;;<init>;;protected void <init>(int, int, int, int[]);;1
java.awt.image.DataBuffer;;<init>;;void <init>(sun.java2d.StateTrackable$State, int, int, int, int[]);;1
java.awt.image.DataBuffer;;toIntArray;;static int[] toIntArray(java.lang.Object);;2
java.awt.image.DataBufferByte;;<init>;;public void <init>(byte[], int);;1
java.awt.image.DataBufferByte;;<init>;;public void <init>(byte[], int, int);;1
java.awt.image.DataBufferByte;;<init>;;public void <init>(byte[][], int, int[]);;1
java.awt.image.DataBufferInt;;<init>;;public void <init>(int[], int);;1
java.awt.image.DataBufferInt;;<init>;;public void <init>(int[], int, int);;1
java.awt.image.DataBufferInt;;<init>;;public void <init>(int[][], int, int[]);;1
java.awt.KeyboardFocusManager;;setCurrentKeyboardFocusManager;;public static void setCurrentKeyboardFocusManager(java.awt.KeyboardFocusManager) throws java.lang.SecurityException;;1
java.awt.KeyboardFocusManager;;setCurrentSequencedEvent;;final void setCurrentSequencedEvent(java.awt.SequencedEvent);;1
java.awt.KeyboardFocusManager;;initFocusTraversalKeysSet;;static java.util.Set initFocusTraversalKeysSet(java.lang.String, java.util.Set);;1
java.awt.KeyboardFocusManager;;setGlobalFocusOwner;;protected void setGlobalFocusOwner(java.awt.Component);;2
java.awt.KeyboardFocusManager;;setNativeFocusOwner;;void setNativeFocusOwner(java.awt.Component);;1
java.awt.KeyboardFocusManager;;setGlobalPermanentFocusOwner;;protected void setGlobalPermanentFocusOwner(java.awt.Component);;1
java.awt.KeyboardFocusManager;;setGlobalFocusedWindow;;protected void setGlobalFocusedWindow(java.awt.Window);;1
java.awt.KeyboardFocusManager;;setGlobalActiveWindow;;protected void setGlobalActiveWindow(java.awt.Window);;1
java.awt.KeyboardFocusManager;;setGlobalCurrentFocusCycleRoot;;public void setGlobalCurrentFocusCycleRoot(java.awt.Container);;1
java.awt.KeyboardFocusManager;;addPropertyChangeListener;;public void addPropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.KeyboardFocusManager;;removePropertyChangeListener;;public void removePropertyChangeListener(java.beans.PropertyChangeListener);;1
java.awt.KeyboardFocusManager;;addPropertyChangeListener;;public void addPropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.KeyboardFocusManager;;removePropertyChangeListener;;public void removePropertyChangeListener(java.lang.String, java.beans.PropertyChangeListener);;2
java.awt.KeyboardFocusManager;;getPropertyChangeListeners;;public synchronized java.beans.PropertyChangeListener[] getPropertyChangeListeners(java.lang.String);;1
java.awt.KeyboardFocusManager;;firePropertyChange;;protected void firePropertyChange(java.lang.String, java.lang.Object, java.lang.Object);;3
java.awt.KeyboardFocusManager;;addVetoableChangeListener;;public void addVetoableChangeListener(java.beans.VetoableChangeListener);;1
java.awt.KeyboardFocusManager;;removeVetoableChangeListener;;public void removeVetoableChangeListener(java.beans.VetoableChangeListener);;1
java.awt.KeyboardFocusManager;;addVetoableChangeListener;;public void addVetoableChangeListener(java.lang.String, java.beans.VetoableChangeListener);;2
java.awt.KeyboardFocusManager;;removeVetoableChangeListener;;public void removeVetoableChangeListener(java.lang.String, java.beans.VetoableChangeListener);;2
java.awt.KeyboardFocusManager;;getVetoableChangeListeners;;public synchronized java.beans.VetoableChangeListener[] getVetoableChangeListeners(java.lang.String);;1
java.awt.KeyboardFocusManager;;fireVetoableChange;;protected void fireVetoableChange(java.lang.String, java.lang.Object, java.lang.Object) throws java.beans.PropertyVetoException;;3
java.awt.KeyboardFocusManager;;addKeyEventDispatcher;;public void addKeyEventDispatcher(java.awt.KeyEventDispatcher);;1
java.awt.KeyboardFocusManager;;removeKeyEventDispatcher;;public void removeKeyEventDispatcher(java.awt.KeyEventDispatcher);;1
java.awt.KeyboardFocusManager;;addKeyEventPostProcessor;;public void addKeyEventPostProcessor(java.awt.KeyEventPostProcessor);;1
java.awt.KeyboardFocusManager;;removeKeyEventPostProcessor;;public void removeKeyEventPostProcessor(java.awt.KeyEventPostProcessor);;1
java.awt.KeyboardFocusManager;;setMostRecentFocusOwner;;static void setMostRecentFocusOwner(java.awt.Component);;2
java.awt.KeyboardFocusManager;;setMostRecentFocusOwner;;static synchronized void setMostRecentFocusOwner(java.awt.Window, java.awt.Component);;2
java.awt.KeyboardFocusManager;;clearMostRecentFocusOwner;;static void clearMostRecentFocusOwner(java.awt.Component);;1
java.awt.KeyboardFocusManager;;getMostRecentFocusOwner;;static synchronized java.awt.Component getMostRecentFocusOwner(java.awt.Window);;1
java.awt.KeyboardFocusManager;;processSynchronousLightweightTransfer;;static boolean processSynchronousLightweightTransfer(java.awt.Component, java.awt.Component, boolean, boolean, long);;3
